source_doc_id,link_text,href
comune_comunali_2025_page,Salta al contenuto principale,#main-content
comune_comunali_2025_page,Regione Calabria,https://www.regione.calabria.it
comune_comunali_2025_page,Accedi all'area personale,https://www.comune.lamezia-terme.cz.it/it/private
comune_comunali_2025_page,Città di Lamezia Terme,/
comune_comunali_2025_page,,https://m.facebook.com/Citt%C3%A0-di-Lamezia-Terme-105957904391479/
comune_comunali_2025_page,,https://whatsapp.com/channel/0029VbCB3OjHwXb2zzlKer2m
comune_comunali_2025_page,,#
comune_comunali_2025_page,Amministrazione,https://www.comune.lamezia-terme.cz.it/it/menu/amministrazione-272555
comune_comunali_2025_page,Novità,https://www.comune.lamezia-terme.cz.it/it/menu/news
comune_comunali_2025_page,Servizi,https://www.comune.lamezia-terme.cz.it/it/menu/servizi
comune_comunali_2025_page,Vivere il Comune,https://www.comune.lamezia-terme.cz.it/it/menu/vivere-il-comune
comune_comunali_2025_page,Tutti gli argomenti,https://www.comune.lamezia-terme.cz.it/it/topics
comune_comunali_2025_page,Accedi all'area personale,https://www.comune.lamezia-terme.cz.it/it/private
comune_comunali_2025_page,,https://m.facebook.com/Citt%C3%A0-di-Lamezia-Terme-105957904391479/
comune_comunali_2025_page,,https://whatsapp.com/channel/0029VbCB3OjHwXb2zzlKer2m
comune_comunali_2025_page,Home,https://www.comune.lamezia-terme.cz.it/it
comune_comunali_2025_page,Area Tematiche,https://www.comune.lamezia-terme.cz.it/it/menu/297014
comune_comunali_2025_page,Elezioni,https://www.comune.lamezia-terme.cz.it/it/page/elezioni-144dbdad-1bf3-4270-a6cd-e255d168ca86?fromService=0
comune_comunali_2025_page,Orari di apertura,https://www.comune.lamezia-terme.cz.it/it/news/servizio-tessere-elettorali-orari-di-apertura?type=3
comune_comunali_2025_page,variazione luogo sezioni elettorali,https://www.comune.lamezia-terme.cz.it/it/news/variazione-luogo-di-riunione-delle-sezioni-elettorali-da-n-1-a-n-10?type=3
comune_comunali_2025_page,indicazioni per carta d'identità in scadenza,https://www.comune.lamezia-terme.cz.it/it/news/elezioni-25-e-26-maggio-carta-d-identita?type=3
comune_comunali_2025_page,per gli elettori impossibilitati,https://www.comune.lamezia-terme.cz.it/it/news/esercizio-del-voto-con-accompagnatore?type=3
comune_comunali_2025_page,elettori non deambulanti,https://www.comune.lamezia-terme.cz.it/it/news/elettori-non-deambulanti?type=3
comune_comunali_2025_page,titolari,https://municipium-images-production.s3-eu-west-1.amazonaws.com/s3/3458/allegati/elettorale/2025-comunali/utf-8elenco_titolari_nominati_estratto_pubblicaz.pdf
comune_comunali_2025_page,supplenti,https://municipium-images-production.s3-eu-west-1.amazonaws.com/s3/3458/allegati/elettorale/2025-comunali/utf-8elenco_supplenti_estratto_pubblicazione.pdf
comune_comunali_2025_page,Spazi destinati,https://www.comune.lamezia-terme.cz.it/it/news/spazi-destinati-alla-propaganda-elettorale?type=3
comune_comunali_2025_page,Programmi elettorali e bilanci preventivi di spesa,https://www.comune.lamezia-terme.cz.it/it/news/bilanci-preventivi-di-spesa-candidati-a-sindaco?type=1
comune_comunali_2025_page,variazione sedi delle sezioni dalla 1 alla 10 Maggiore Perri,https://www.comune.lamezia-terme.cz.it/it/news/variazione-sedi-delle-sezioni-1-10?type=3
comune_comunali_2025_page,Avviso agli elettori disponibili,https://www.comune.lamezia-terme.cz.it/it/news/incarico-di-presidente-di-seggio-elettorale?type=3
comune_comunali_2025_page,Disposizioni sullo svolgimento,https://municipium-images-production.s3-eu-west-1.amazonaws.com/s3/3458/allegati/elettorale/2025-comunali/circ-dait-032-servelet-17-04-2025.pdf
comune_comunali_2025_page,Orari ricevimento liste,https://www.comune.lamezia-terme.cz.it/it/news/ricezione-delle-liste-per-la-presentazione-delle-candidature?type=3
comune_comunali_2025_page,Orari Ufficio elettorale,https://www.comune.lamezia-terme.cz.it/it/news/orari-ufficio-elettorale-per-certificati-iscrizione-liste-elettorali
comune_comunali_2025_page,Voto domiciliare per elettori affetti da infermità,https://www.comune.lamezia-terme.cz.it/it/news/voto-domiciliare-per-elettori-affetti-da-infermita
comune_comunali_2025_page,Iscrizione nelle liste elettorali aggiunte dei cittadini dell’Unione Europea,https://www.comune.lamezia-terme.cz.it/it/news/elezioni-comunali-del-25-e-26-maggio-2025-voto-dei-cittadini-ue-residenti-nel-comune?type=3
comune_comunali_2025_page,ELEZIONI TRASPARENTI,https://elezionilameziaterme.maggiolicloud.it/web250506/trasparenza/comunali/ALLE_0_79160.htm
comune_comunali_2025_page,RACCOLTA DATI,https://elezionilameziaterme.maggiolicloud.it/web250506/comunali/TOT_1_79160.xml
comune_comunali_2025_page,Invia,mailto:?subject=www.comune.lamezia-terme.cz.it&body=https://www.comune.lamezia-terme.cz.it/it/page/elezioni-comunali-del-25-e-26-maggio-2025
comune_comunali_2025_page,Stampa,#
comune_comunali_2025_page,Ascolta,#
comune_comunali_2025_page,Referendum popolare confermativo marzo 2026,https://www.comune.lamezia-terme.cz.it/it/page/referendum-popolare-confermativo-marzo-2026
comune_comunali_2025_page,Elezioni provinciali 2026,https://www.provincia.catanzaro.it/index.php/elezioni-provinciali?layout=edit&id=1128
comune_comunali_2025_page,Referendum giugno 2025,https://www.comune.lamezia-terme.cz.it/it/page/referendum-abrogativi-giugno-2025
comune_comunali_2025_page,Elezioni regionali 2025,https://www.comune.lamezia-terme.cz.it/it/page/elezioni-regionali-2025
comune_comunali_2025_page,Elezioni comunali del 25 e 26 maggio 2025,https://www.comune.lamezia-terme.cz.it/it/page/elezioni-comunali-del-25-e-26-maggio-2025
comune_comunali_2025_page,Elezione Parlamento Europeo 2024,https://www.comune.lamezia-terme.cz.it/it/page/elezioni-parlamento-europeo-2024
comune_comunali_2025_page,Elezioni politiche 25 settembre 2022,https://www.comune.lamezia-terme.cz.it/it/page/elezioni-politiche-25-settembre-2022-10
comune_comunali_2025_page,Referendum abrogativi 12 giugno 2022,https://www.comune.lamezia-terme.cz.it/it/page/referendum-abrogativi-12-giugno-2022
comune_comunali_2025_page,Rinnovazione elezioni comunali sezioni 2-44-73-78 del 3 e 4 ottobre 2021,https://www.comune.lamezia-terme.cz.it/it/page/rinnovazione-elezioni-comunali-nelle-sezioni-2-44-73-78-del-3-4-ottobre-2021
comune_comunali_2025_page,Elezioni regionali anno 2021,https://www.comune.lamezia-terme.cz.it/it/page/elezioni-regionali-2021
comune_comunali_2025_page,Elezioni,https://www.comune.lamezia-terme.cz.it/it/page/5696
comune_comunali_2025_page,Vai alla Pagina,https://www.comune.lamezia-terme.cz.it/it/page/5696
comune_comunali_2025_page,Leggi le domande frequenti,https://www.comune.lamezia-terme.cz.it/it/faq
comune_comunali_2025_page,Richiedi Assistenza,https://www.comune.lamezia-terme.cz.it/it/help
comune_comunali_2025_page,Chiama il comune 0968.2071,tel:0968.2071
comune_comunali_2025_page,Prenota un appuntamento,https://www.comune.lamezia-terme.cz.it/it/book
comune_comunali_2025_page,Segnala disservizio,https://www.comune.lamezia-terme.cz.it/it/new-issue
comune_comunali_2025_page,,#top
comune_comunali_2025_page,,https://www.municipiumapp.it
comune_comunali_2025_page,Città di Lamezia Terme,/
comune_comunali_2025_page,Facebook,https://m.facebook.com/Citt%C3%A0-di-Lamezia-Terme-105957904391479/
comune_comunali_2025_page,Whatsapp,https://whatsapp.com/channel/0029VbCB3OjHwXb2zzlKer2m
comune_comunali_2025_page,Organi di Governo,/it/page/organi-di-governo
comune_comunali_2025_page,Aree Amministrative,/it/page/aree-amministrative
comune_comunali_2025_page,Uffici,/it/page/uffici
comune_comunali_2025_page,Enti e fondazioni,/it/page/enti-e-fondazioni
comune_comunali_2025_page,Politici,/it/page/politici
comune_comunali_2025_page,Personale Amministrativo,/it/page/personale-amministrativo
comune_comunali_2025_page,Documenti e dati,/it/menu/272562
comune_comunali_2025_page,Anagrafe e stato civile,/it/page/anagrafe-e-stato-civile?fromService=1
comune_comunali_2025_page,Cultura e tempo libero,/it/page/123405?fromService=1
comune_comunali_2025_page,Imprese e Commercio,/it/page/123407?fromService=1
comune_comunali_2025_page,Catasto e urbanistica,/it/page/123409?fromService=1
comune_comunali_2025_page,Mobilità e trasporti,/it/page/123411?fromService=1
comune_comunali_2025_page,Educazione e formazione,/it/page/123412?fromService=1
comune_comunali_2025_page,Giustizia e sicurezza pubblica,/it/page/123413?fromService=1
comune_comunali_2025_page,"Tributi,finanze e contravvenzioni",/it/page/123414?fromService=1
comune_comunali_2025_page,"Salute, benessere e assistenza",/it/page/123416?fromService=1
comune_comunali_2025_page,Autorizzazioni,/it/page/123417?fromService=1
comune_comunali_2025_page,Notizie,/it/news?type=1
comune_comunali_2025_page,Comunicati,/it/news?type=2
comune_comunali_2025_page,Avvisi,/it/news?type=3
comune_comunali_2025_page,Luoghi,/it/point-of-interests
comune_comunali_2025_page,Eventi,/it/events
comune_comunali_2025_page,Fatturazione elettronica,https://indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/ricerca-ente/elenco-unita-organizzative/11246/ente
comune_comunali_2025_page,protocollo@pec.comunelameziaterme.it,mailto:protocollo@pec.comunelameziaterme.it
comune_comunali_2025_page,Prenotazione appuntamento,/it/book
comune_comunali_2025_page,Segnalazione disservizio,/it/new-issue
comune_comunali_2025_page,Leggi le FAQ,/it/faq
comune_comunali_2025_page,Richiesta assistenza,/it/help
comune_comunali_2025_page,Amministrazione trasparente,https://trasparenza.tinnvision.cloud/traspamm/00301390795/2/home.html
comune_comunali_2025_page,Informativa privacy,/it/privacy
comune_comunali_2025_page,Note legali,/it/legal_notices
comune_comunali_2025_page,Dichiarazione di accessibilità,https://form.agid.gov.it/view/0c4bf770-8d84-11f0-a58b-35dca0f7e614
comune_comunali_2025_page,Feedback accessibilità,https://www.comune.lamezia-terme.cz.it/it/page/dichiarazione-di-accessibilita-e-modalita-di-segnalazioni-di-non-conformita-1
comune_comunali_2025_page,RSS,https://www.comune.lamezia-terme.cz.it/it/feeds
comune_comunali_2025_page,Accessibilità,https://www.comune.lamezia-terme.cz.it/it/accessibility
comune_comunali_2025_page,Privacy,https://www.comune.lamezia-terme.cz.it/it/privacy
comune_comunali_2025_page,Cookie,https://www.comune.lamezia-terme.cz.it/it/cookie
comune_comunali_2025_page,Mappa del sito,https://www.comune.lamezia-terme.cz.it/it/sitemap
comune_comunali_2025_page,Municipium,http://www.municipiumapp.it
comune_comunali_2025_page,Accesso redazione,https://cloud.municipiumapp.it/admin
